#          k/h    CDM            baryon         photon         nu             mass_nu        total
   0.512463E-02   0.177843E+08   0.177815E+08  -0.164216E+05  -0.164293E+05   0.145080E+08   0.177694E+08
   0.529833E-02   0.176998E+08   0.176968E+08  -0.152903E+05  -0.152974E+05   0.143287E+08   0.176845E+08
   0.547791E-02   0.176127E+08   0.176095E+08  -0.142345E+05  -0.142411E+05   0.141458E+08   0.175968E+08
   0.566359E-02   0.175228E+08   0.175194E+08  -0.132492E+05  -0.132554E+05   0.139593E+08   0.175065E+08
   0.585555E-02   0.174301E+08   0.174265E+08  -0.123299E+05  -0.123356E+05   0.137691E+08   0.174133E+08
   0.605403E-02   0.173350E+08   0.173311E+08  -0.114725E+05  -0.114778E+05   0.135525E+08   0.173176E+08
   0.625923E-02   0.172365E+08   0.172324E+08  -0.106723E+05  -0.106773E+05   0.133516E+08   0.172187E+08
   0.647139E-02   0.171351E+08   0.171308E+08  -0.992588E+04  -0.993051E+04   0.131467E+08   0.171168E+08
   0.669074E-02   0.170307E+08   0.170261E+08  -0.922976E+04  -0.923406E+04   0.129378E+08   0.170119E+08
   0.691752E-02   0.169232E+08   0.169183E+08  -0.858060E+04  -0.858459E+04   0.127251E+08   0.169039E+08
   0.715199E-02   0.168127E+08   0.168074E+08  -0.797531E+04  -0.797902E+04   0.125089E+08   0.167928E+08
   0.739441E-02   0.166989E+08   0.166933E+08  -0.741100E+04  -0.741446E+04   0.122896E+08   0.166785E+08
   0.764504E-02   0.165817E+08   0.165758E+08  -0.688488E+04  -0.688809E+04   0.120674E+08   0.165608E+08
   0.790417E-02   0.164614E+08   0.164551E+08  -0.639462E+04  -0.639760E+04   0.118431E+08   0.164400E+08
   0.817208E-02   0.163379E+08   0.163311E+08  -0.593775E+04  -0.594051E+04   0.116170E+08   0.163159E+08
   0.844908E-02   0.162109E+08   0.162038E+08  -0.551207E+04  -0.551464E+04   0.113890E+08   0.161885E+08
   0.873546E-02   0.160805E+08   0.160730E+08  -0.511552E+04  -0.511790E+04   0.111593E+08   0.160576E+08
   0.903155E-02   0.159467E+08   0.159387E+08  -0.474617E+04  -0.474838E+04   0.109277E+08   0.159233E+08
   0.933767E-02   0.158095E+08   0.158009E+08  -0.440223E+04  -0.440428E+04   0.106942E+08   0.157855E+08
   0.965417E-02   0.156686E+08   0.156595E+08  -0.408197E+04  -0.408387E+04   0.104587E+08   0.156441E+08
   0.998140E-02   0.155241E+08   0.155145E+08  -0.378383E+04  -0.378559E+04   0.102211E+08   0.154992E+08
   0.103197E-01   0.153760E+08   0.153658E+08  -0.350634E+04  -0.350797E+04   0.998167E+07   0.153505E+08
   0.106695E-01   0.152241E+08   0.152133E+08  -0.324812E+04  -0.324963E+04   0.974056E+07   0.151982E+08
   0.110312E-01   0.150685E+08   0.150571E+08  -0.300786E+04  -0.300926E+04   0.949810E+07   0.150421E+08
   0.114051E-01   0.149091E+08   0.148970E+08  -0.278437E+04  -0.278567E+04   0.925464E+07   0.148822E+08
   0.117916E-01   0.147459E+08   0.147331E+08  -0.257653E+04  -0.257773E+04   0.901049E+07   0.147185E+08
   0.121913E-01   0.145788E+08   0.145652E+08  -0.238328E+04  -0.238439E+04   0.876545E+07   0.145510E+08
   0.126045E-01   0.144077E+08   0.143934E+08  -0.220364E+04  -0.220467E+04   0.852087E+07   0.143795E+08
   0.130318E-01   0.142328E+08   0.142176E+08  -0.203669E+04  -0.203764E+04   0.827652E+07   0.142041E+08
   0.134735E-01   0.140538E+08   0.140377E+08  -0.188157E+04  -0.188245E+04   0.803249E+07   0.140247E+08
   0.139302E-01   0.138708E+08   0.138538E+08  -0.173748E+04  -0.173829E+04   0.778884E+07   0.138413E+08
   0.144023E-01   0.136838E+08   0.136659E+08  -0.160368E+04  -0.160443E+04   0.754554E+07   0.136538E+08
   0.148905E-01   0.134927E+08   0.134738E+08  -0.147946E+04  -0.148015E+04   0.730271E+07   0.134624E+08
   0.153952E-01   0.132975E+08   0.132776E+08  -0.136418E+04  -0.136481E+04   0.706071E+07   0.132668E+08
   0.159170E-01   0.130983E+08   0.130774E+08  -0.125722E+04  -0.125780E+04   0.682006E+07   0.130673E+08
   0.164565E-01   0.128950E+08   0.128730E+08  -0.115801E+04  -0.115855E+04   0.658121E+07   0.128637E+08
   0.170143E-01   0.126877E+08   0.126646E+08  -0.106603E+04  -0.106652E+04   0.634440E+07   0.126561E+08
   0.175910E-01   0.124764E+08   0.124521E+08  -0.980775E+03  -0.981230E+03   0.610974E+07   0.124445E+08
   0.181873E-01   0.122612E+08   0.122357E+08  -0.901793E+03  -0.902211E+03   0.587734E+07   0.122290E+08
   0.188038E-01   0.120421E+08   0.120153E+08  -0.828649E+03  -0.829034E+03   0.564743E+07   0.120096E+08
   0.194411E-01   0.118192E+08   0.117912E+08  -0.760942E+03  -0.761295E+03   0.542028E+07   0.117865E+08
   0.201001E-01   0.115926E+08   0.115633E+08  -0.698297E+03  -0.698621E+03   0.519625E+07   0.115597E+08
   0.207814E-01   0.113624E+08   0.113319E+08  -0.640365E+03  -0.640662E+03   0.497571E+07   0.113294E+08
   0.214858E-01   0.111289E+08   0.110971E+08  -0.586819E+03  -0.587091E+03   0.475892E+07   0.110958E+08
   0.222140E-01   0.108922E+08   0.108591E+08  -0.537356E+03  -0.537605E+03   0.454597E+07   0.108590E+08
   0.229670E-01   0.106525E+08   0.106181E+08  -0.491693E+03  -0.491921E+03   0.433703E+07   0.106192E+08
   0.237454E-01   0.104102E+08   0.103745E+08  -0.449565E+03  -0.449774E+03   0.413249E+07   0.103768E+08
   0.245503E-01   0.101654E+08   0.101285E+08  -0.410726E+03  -0.410917E+03   0.393269E+07   0.101321E+08
   0.253824E-01   0.991853E+07   0.988039E+07  -0.374947E+03  -0.375121E+03   0.373780E+07   0.988525E+07
   0.262428E-01   0.967001E+07   0.963069E+07  -0.342013E+03  -0.342172E+03   0.354797E+07   0.963681E+07
   0.271323E-01   0.942024E+07   0.937981E+07  -0.311724E+03  -0.311869E+03   0.336339E+07   0.938716E+07
   0.280519E-01   0.916971E+07   0.912824E+07  -0.283894E+03  -0.284026E+03   0.318432E+07   0.913678E+07
   0.290027E-01   0.891895E+07   0.887652E+07  -0.258349E+03  -0.258468E+03   0.301103E+07   0.888621E+07
   0.299858E-01   0.866853E+07   0.862525E+07  -0.234925E+03  -0.235034E+03   0.284361E+07   0.863602E+07
   0.310022E-01   0.841908E+07   0.837507E+07  -0.213472E+03  -0.213571E+03   0.268216E+07   0.838685E+07
   0.320530E-01   0.817128E+07   0.812668E+07  -0.193846E+03  -0.193936E+03   0.252693E+07   0.813937E+07
   0.331394E-01   0.792584E+07   0.788081E+07  -0.175915E+03  -0.175997E+03   0.237806E+07   0.789429E+07
   0.342627E-01   0.768351E+07   0.763821E+07  -0.159554E+03  -0.159628E+03   0.223558E+07   0.765235E+07
   0.354240E-01   0.744505E+07   0.739967E+07  -0.144647E+03  -0.144714E+03   0.209958E+07   0.741434E+07
   0.366247E-01   0.721126E+07   0.716600E+07  -0.131082E+03  -0.131143E+03   0.197016E+07   0.718102E+07
   0.378661E-01   0.698217E+07   0.693727E+07  -0.118745E+03  -0.118800E+03   0.184710E+07   0.695246E+07
   0.391496E-01   0.675823E+07   0.671389E+07  -0.107536E+03  -0.107585E+03   0.173031E+07   0.672908E+07
   0.404766E-01   0.654114E+07   0.649760E+07  -0.973797E+02  -0.974247E+02   0.162005E+07   0.651259E+07
   0.418485E-01   0.633174E+07   0.628925E+07  -0.881931E+02  -0.882339E+02   0.151625E+07   0.630382E+07
   0.432670E-01   0.613073E+07   0.608953E+07  -0.798956E+02  -0.799325E+02   0.141879E+07   0.610347E+07
   0.447335E-01   0.593861E+07   0.589892E+07  -0.724095E+02  -0.724430E+02   0.132754E+07   0.591203E+07
   0.462498E-01   0.575561E+07   0.571766E+07  -0.656607E+02  -0.656910E+02   0.124221E+07   0.572973E+07
   0.478174E-01   0.558171E+07   0.554569E+07  -0.595780E+02  -0.596055E+02   0.116254E+07   0.555655E+07
   0.494382E-01   0.541660E+07   0.538270E+07  -0.540945E+02  -0.541195E+02   0.108818E+07   0.539218E+07
   0.511139E-01   0.525978E+07   0.522812E+07  -0.491476E+02  -0.491704E+02   0.101875E+07   0.523609E+07
   0.528464E-01   0.511052E+07   0.508121E+07  -0.446798E+02  -0.447004E+02   0.953877E+06   0.508757E+07
   0.546377E-01   0.496802E+07   0.494112E+07  -0.406389E+02  -0.406577E+02   0.893163E+06   0.494581E+07
   0.564896E-01   0.483140E+07   0.480689E+07  -0.369780E+02  -0.369951E+02   0.836262E+06   0.480991E+07
   0.584043E-01   0.469973E+07   0.467754E+07  -0.336555E+02  -0.336711E+02   0.782817E+06   0.467895E+07
   0.611572E-01   0.452823E+07   0.450904E+07  -0.295798E+02  -0.295935E+02   0.714728E+06   0.450837E+07
   0.639101E-01   0.436555E+07   0.434885E+07  -0.261182E+02  -0.261303E+02   0.653958E+06   0.434654E+07
   0.666629E-01   0.421076E+07   0.419598E+07  -0.231582E+02  -0.231689E+02   0.599514E+06   0.419249E+07
   0.694158E-01   0.405978E+07   0.404633E+07  -0.205949E+02  -0.206044E+02   0.550131E+06   0.404216E+07
   0.721687E-01   0.390998E+07   0.389731E+07  -0.183528E+02  -0.183613E+02   0.504925E+06   0.389295E+07
   0.749215E-01   0.376009E+07   0.374768E+07  -0.163776E+02  -0.163852E+02   0.463310E+06   0.374358E+07
   0.776744E-01   0.361013E+07   0.359756E+07  -0.146306E+02  -0.146374E+02   0.424932E+06   0.359409E+07
   0.804273E-01   0.346114E+07   0.344810E+07  -0.130837E+02  -0.130897E+02   0.389601E+06   0.344552E+07
   0.831801E-01   0.331476E+07   0.330106E+07  -0.117151E+02  -0.117205E+02   0.357207E+06   0.329955E+07
   0.859330E-01   0.317280E+07   0.315834E+07  -0.105066E+02  -0.105115E+02   0.327649E+06   0.315796E+07
   0.886858E-01   0.303687E+07   0.302168E+07  -0.944201E+01  -0.944636E+01   0.300823E+06   0.302240E+07
   0.914387E-01   0.290834E+07   0.289253E+07  -0.850620E+01  -0.851012E+01   0.276602E+06   0.289423E+07
   0.941916E-01   0.278825E+07   0.277201E+07  -0.768537E+01  -0.768891E+01   0.254830E+06   0.277452E+07
   0.969444E-01   0.267743E+07   0.266100E+07  -0.696684E+01  -0.697006E+01   0.235351E+06   0.266407E+07
   0.996973E-01   0.257641E+07   0.256005E+07  -0.633904E+01  -0.634196E+01   0.217997E+06   0.256343E+07
   0.102450E+00   0.248542E+07   0.246941E+07  -0.579119E+01  -0.579386E+01   0.202590E+06   0.247283E+07
   0.105203E+00   0.240433E+07   0.238891E+07  -0.531318E+01  -0.531563E+01   0.188941E+06   0.239213E+07
   0.107956E+00   0.233257E+07   0.231794E+07  -0.489539E+01  -0.489764E+01   0.176845E+06   0.232076E+07
   0.110709E+00   0.226917E+07   0.225551E+07  -0.452879E+01  -0.453088E+01   0.166096E+06   0.225774E+07
   0.113462E+00   0.221288E+07   0.220027E+07  -0.420509E+01  -0.420702E+01   0.156486E+06   0.220182E+07
   0.116214E+00   0.216224E+07   0.215073E+07  -0.391685E+01  -0.391866E+01   0.147816E+06   0.215154E+07
   0.118967E+00   0.211574E+07   0.210531E+07  -0.365763E+01  -0.365931E+01   0.139909E+06   0.210537E+07
   0.121720E+00   0.207188E+07   0.206245E+07  -0.342193E+01  -0.342351E+01   0.132609E+06   0.206184E+07
   0.124473E+00   0.202931E+07   0.202076E+07  -0.320526E+01  -0.320674E+01   0.125782E+06   0.201956E+07
   0.127226E+00   0.198682E+07   0.197899E+07  -0.300403E+01  -0.300542E+01   0.119323E+06   0.197735E+07
   0.129979E+00   0.194352E+07   0.193624E+07  -0.281557E+01  -0.281687E+01   0.113155E+06   0.193429E+07
   0.132732E+00   0.189883E+07   0.189191E+07  -0.263803E+01  -0.263924E+01   0.107227E+06   0.188983E+07
   0.135485E+00   0.185255E+07   0.184582E+07  -0.247029E+01  -0.247143E+01   0.101514E+06   0.184376E+07
   0.138237E+00   0.180484E+07   0.179813E+07  -0.231180E+01  -0.231287E+01   0.960138E+05   0.179623E+07
   0.140990E+00   0.175609E+07   0.174928E+07  -0.216240E+01  -0.216339E+01   0.907353E+05   0.174766E+07
   0.143743E+00   0.170688E+07   0.169987E+07  -0.202207E+01  -0.202300E+01   0.856952E+05   0.169862E+07
   0.146496E+00   0.165784E+07   0.165057E+07  -0.189083E+01  -0.189170E+01   0.809096E+05   0.164973E+07
   0.149249E+00   0.160957E+07   0.160202E+07  -0.176865E+01  -0.176947E+01   0.763929E+05   0.160161E+07
   0.152002E+00   0.156265E+07   0.155484E+07  -0.165544E+01  -0.165620E+01   0.721552E+05   0.155485E+07
   0.154755E+00   0.151764E+07   0.150960E+07  -0.155103E+01  -0.155175E+01   0.682031E+05   0.150997E+07
   0.157507E+00   0.147502E+07   0.146683E+07  -0.145522E+01  -0.145589E+01   0.645405E+05   0.146750E+07
   0.160260E+00   0.143524E+07   0.142699E+07  -0.136774E+01  -0.136837E+01   0.611678E+05   0.142787E+07
   0.163013E+00   0.139862E+07   0.139040E+07  -0.128822E+01  -0.128881E+01   0.580799E+05   0.139141E+07
   0.165766E+00   0.136534E+07   0.135724E+07  -0.121615E+01  -0.121671E+01   0.552647E+05   0.135829E+07
   0.168519E+00   0.133534E+07   0.132746E+07  -0.115091E+01  -0.115144E+01   0.527027E+05   0.132844E+07
   0.171272E+00   0.130838E+07   0.130078E+07  -0.109175E+01  -0.109225E+01   0.503680E+05   0.130163E+07
   0.174025E+00   0.128404E+07   0.127680E+07  -0.103785E+01  -0.103833E+01   0.482311E+05   0.127745E+07
   0.176778E+00   0.126183E+07   0.125498E+07  -0.988419E+00  -0.988874E+00   0.462608E+05   0.125538E+07
   0.179530E+00   0.124122E+07   0.123478E+07  -0.942730E+00  -0.943165E+00   0.444283E+05   0.123492E+07
   0.182283E+00   0.122171E+07   0.121568E+07  -0.900146E+00  -0.900560E+00   0.427081E+05   0.121556E+07
   0.185036E+00   0.120287E+07   0.119722E+07  -0.860131E+00  -0.860527E+00   0.410786E+05   0.119686E+07
   0.187789E+00   0.118431E+07   0.117900E+07  -0.822246E+00  -0.822625E+00   0.395217E+05   0.117842E+07
   0.190542E+00   0.116570E+07   0.116068E+07  -0.786134E+00  -0.786496E+00   0.380228E+05   0.115993E+07
   0.193295E+00   0.114675E+07   0.114197E+07  -0.751511E+00  -0.751857E+00   0.365706E+05   0.114110E+07
   0.196048E+00   0.112729E+07   0.112267E+07  -0.718170E+00  -0.718501E+00   0.351569E+05   0.112174E+07
   0.198800E+00   0.110720E+07   0.110268E+07  -0.685982E+00  -0.686298E+00   0.337769E+05   0.110175E+07
   0.201553E+00   0.108648E+07   0.108201E+07  -0.654889E+00  -0.655191E+00   0.324296E+05   0.108112E+07
   0.204306E+00   0.106524E+07   0.106076E+07  -0.624900E+00  -0.625188E+00   0.311167E+05   0.105997E+07
   0.207059E+00   0.104366E+07   0.103914E+07  -0.596065E+00  -0.596340E+00   0.298423E+05   0.103847E+07
   0.209812E+00   0.102197E+07   0.101738E+07  -0.568457E+00  -0.568719E+00   0.286112E+05   0.101686E+07
   0.212565E+00   0.100043E+07   0.995760E+06  -0.542149E+00  -0.542398E+00   0.274289E+05   0.995398E+06
   0.215318E+00   0.979291E+06   0.974542E+06  -0.517204E+00  -0.517442E+00   0.262998E+05   0.974337E+06
   0.218070E+00   0.958784E+06   0.953967E+06  -0.493663E+00  -0.493890E+00   0.252275E+05   0.953905E+06
   0.226792E+00   0.899988E+06   0.895121E+06  -0.428425E+00  -0.428623E+00   0.222253E+05   0.895348E+06
   0.235863E+00   0.850960E+06   0.846381E+06  -0.374540E+00  -0.374712E+00   0.197160E+05   0.846570E+06
   0.245296E+00   0.810746E+06   0.806699E+06  -0.329948E+00  -0.330100E+00   0.176173E+05   0.806608E+06
   0.255106E+00   0.773631E+06   0.770097E+06  -0.291117E+00  -0.291251E+00   0.157599E+05   0.769729E+06
   0.265309E+00   0.734224E+06   0.730962E+06  -0.255457E+00  -0.255575E+00   0.140158E+05   0.730530E+06
   0.275920E+00   0.691339E+06   0.688102E+06  -0.222390E+00  -0.222492E+00   0.123609E+05   0.687832E+06
   0.286956E+00   0.648690E+06   0.645427E+06  -0.192925E+00  -0.193014E+00   0.108588E+05   0.645361E+06
   0.298432E+00   0.610975E+06   0.607837E+06  -0.168002E+00  -0.168079E+00   0.957206E+04   0.607826E+06
   0.310368E+00   0.579028E+06   0.576174E+06  -0.147214E+00  -0.147281E+00   0.848731E+04   0.576060E+06
   0.322781E+00   0.549559E+06   0.546986E+06  -0.129188E+00  -0.129248E+00   0.753377E+04   0.546761E+06
   0.335691E+00   0.519110E+06   0.516678E+06  -0.112827E+00  -0.112879E+00   0.665282E+04   0.516464E+06
   0.349117E+00   0.487982E+06   0.485602E+06  -0.980600E-01  -0.981051E-01   0.584421E+04   0.485479E+06
   0.363080E+00   0.459223E+06   0.456938E+06  -0.853198E-01  -0.853591E-01   0.513774E+04   0.456859E+06
   0.377601E+00   0.433870E+06   0.431758E+06  -0.745308E-01  -0.745651E-01   0.453307E+04   0.431642E+06
   0.392703E+00   0.410108E+06   0.408157E+06  -0.651364E-01  -0.651664E-01   0.400005E+04   0.408008E+06
   0.408409E+00   0.386295E+06   0.384438E+06  -0.567264E-01  -0.567525E-01   0.351611E+04   0.384312E+06
   0.424743E+00   0.363332E+06   0.361553E+06  -0.493296E-01  -0.493523E-01   0.308515E+04   0.361461E+06
   0.441731E+00   0.342447E+06   0.340782E+06  -0.429875E-01  -0.430073E-01   0.271181E+04   0.340685E+06
   0.459398E+00   0.322956E+06   0.321405E+06  -0.374833E-01  -0.375005E-01   0.238433E+04   0.321297E+06
   0.477771E+00   0.303984E+06   0.302515E+06  -0.326201E-01  -0.326352E-01   0.209166E+04   0.302420E+06
   0.496880E+00   0.285989E+06   0.284599E+06  -0.283743E-01  -0.283873E-01   0.183346E+04   0.284516E+06
   0.516752E+00   0.269316E+06   0.268014E+06  -0.247047E-01  -0.247161E-01   0.160821E+04   0.267929E+06
   0.537420E+00   0.253478E+06   0.252255E+06  -0.214981E-01  -0.215080E-01   0.140945E+04   0.252173E+06
   0.558914E+00   0.238380E+06   0.237225E+06  -0.186926E-01  -0.187012E-01   0.123391E+04   0.237151E+06
   0.581267E+00   0.224247E+06   0.223163E+06  -0.162580E-01  -0.162655E-01   0.108026E+04   0.223091E+06
   0.604515E+00   0.210904E+06   0.209885E+06  -0.141373E-01  -0.141438E-01   0.945264E+03   0.209816E+06
   0.628692E+00   0.198259E+06   0.197299E+06  -0.122872E-01  -0.122929E-01   0.826525E+03   0.197236E+06
   0.653837E+00   0.186375E+06   0.185474E+06  -0.106795E-01  -0.106844E-01   0.722531E+03   0.185413E+06
   0.816543E+00   0.130754E+06   0.130122E+06  -0.480405E-02  -0.480627E-02   0.334330E+03   0.130078E+06
   0.101974E+01   0.911926E+05   0.907520E+05  -0.214833E-02  -0.214932E-02   0.152772E+03   0.907213E+05
   0.127350E+01   0.632629E+05   0.629574E+05  -0.955601E-03  -0.956041E-03   0.690617E+02   0.629358E+05
   0.159041E+01   0.436773E+05   0.434663E+05  -0.423026E-03  -0.423220E-03   0.309359E+02   0.434514E+05
   0.198618E+01   0.300248E+05   0.298798E+05  -0.186455E-03  -0.186541E-03   0.137514E+02   0.298695E+05
   0.248044E+01   0.205588E+05   0.204595E+05  -0.818602E-04  -0.818979E-04   0.607322E+01   0.204524E+05
   0.309769E+01   0.140270E+05   0.139592E+05  -0.358114E-04  -0.358279E-04   0.266771E+01   0.139544E+05
   0.386855E+01   0.953942E+04   0.949332E+04  -0.156156E-04  -0.156228E-04   0.116646E+01   0.949005E+04
   0.483124E+01   0.646830E+04   0.643702E+04  -0.678905E-05  -0.679218E-05   0.508058E+00   0.643482E+04
   0.603348E+01   0.437401E+04   0.435283E+04  -0.294361E-05  -0.294496E-05   0.220554E+00   0.435137E+04
   0.753491E+01   0.295044E+04   0.293612E+04  -0.127311E-05  -0.127370E-05   0.954636E-01   0.293516E+04
   0.940996E+01   0.198562E+04   0.197596E+04  -0.549362E-06  -0.549615E-06   0.412146E-01   0.197533E+04
   0.117516E+02   0.133348E+04   0.132696E+04  -0.236554E-06  -0.236663E-06   0.177526E-01   0.132657E+04
   0.146760E+02   0.893766E+03   0.889358E+03  -0.101660E-06  -0.101707E-06   0.763084E-02   0.889126E+03
   0.183281E+02   0.597952E+03   0.594966E+03  -0.436090E-07  -0.436291E-07   0.327376E-02   0.594842E+03
   0.228890E+02   0.399360E+03   0.397328E+03  -0.186750E-07  -0.186836E-07   0.140202E-02   0.397277E+03
   0.285849E+02   0.266292E+03   0.264898E+03  -0.798443E-08  -0.798811E-08   0.599437E-03   0.264897E+03
   0.356983E+02   0.177288E+03   0.176319E+03  -0.340846E-08  -0.341003E-08   0.255885E-03   0.176353E+03
   0.445817E+02   0.117854E+03   0.117167E+03  -0.145286E-08  -0.145353E-08   0.109062E-03   0.117226E+03
   0.556759E+02   0.782262E+02   0.777262E+02  -0.618365E-09  -0.618650E-09   0.464129E-04   0.778023E+02
   0.695307E+02   0.518414E+02   0.514649E+02  -0.262785E-09  -0.262906E-09   0.197198E-04   0.515535E+02
   0.868334E+02   0.342972E+02   0.340016E+02  -0.111492E-09  -0.111543E-09   0.836324E-05   0.340994E+02
   0.108442E+03   0.226457E+02   0.224031E+02  -0.472140E-10  -0.472357E-10   0.353944E-05   0.225077E+02
   0.135427E+03   0.149167E+02   0.147089E+02  -0.199493E-10  -0.199584E-10   0.149391E-05   0.148183E+02
   0.169128E+03   0.979567E+01   0.961115E+01  -0.840538E-11  -0.840922E-11   0.628621E-06   0.972358E+01
   0.211216E+03   0.640701E+01   0.623892E+01  -0.352856E-11  -0.353016E-11   0.263323E-06   0.635246E+01
   0.263777E+03   0.416849E+01   0.401351E+01  -0.147421E-11  -0.147488E-11   0.109652E-06   0.412589E+01
   0.329417E+03   0.269371E+01   0.255118E+01  -0.612185E-12  -0.612459E-12   0.453243E-07   0.265957E+01
