   0.290778E-02   0.189176E+08   0.189166E+08  -0.549650E+05  -0.549903E+05   0.000000E+00   0.189174E+08   0.189174E+08   0.189174E+08  -0.448494E+00   0.995114E+07   0.995113E+07   0.116603E+01
   0.405814E-02   0.183733E+08   0.183715E+08  -0.274053E+05  -0.274179E+05   0.000000E+00   0.183730E+08   0.183730E+08   0.183730E+08  -0.435585E+00   0.966469E+07   0.966467E+07   0.151134E+01
   0.419569E-02   0.183073E+08   0.183054E+08  -0.255456E+05  -0.255574E+05   0.000000E+00   0.183070E+08   0.183070E+08   0.183070E+08  -0.434021E+00   0.962998E+07   0.962996E+07   0.155055E+01
   0.433790E-02   0.182391E+08   0.182370E+08  -0.238088E+05  -0.238198E+05   0.000000E+00   0.182388E+08   0.182388E+08   0.182388E+08  -0.432402E+00   0.959406E+07   0.959404E+07   0.159068E+01
   0.448493E-02   0.181684E+08   0.181663E+08  -0.221869E+05  -0.221971E+05   0.000000E+00   0.181681E+08   0.181681E+08   0.181681E+08  -0.430727E+00   0.955689E+07   0.955687E+07   0.163173E+01
   0.463695E-02   0.180954E+08   0.180931E+08  -0.206724E+05  -0.206819E+05   0.000000E+00   0.180950E+08   0.180950E+08   0.180950E+08  -0.428995E+00   0.951845E+07   0.951843E+07   0.167373E+01
   0.479412E-02   0.180199E+08   0.180174E+08  -0.192584E+05  -0.192672E+05   0.000000E+00   0.180195E+08   0.180195E+08   0.180195E+08  -0.427203E+00   0.947871E+07   0.947868E+07   0.171668E+01
   0.495662E-02   0.179418E+08   0.179392E+08  -0.179382E+05  -0.179464E+05   0.000000E+00   0.179414E+08   0.179414E+08   0.179414E+08  -0.425352E+00   0.943763E+07   0.943761E+07   0.176060E+01
   0.512462E-02   0.178612E+08   0.178584E+08  -0.167058E+05  -0.167135E+05   0.000000E+00   0.178607E+08   0.178607E+08   0.178607E+08  -0.423440E+00   0.939520E+07   0.939517E+07   0.180549E+01
   0.529832E-02   0.177779E+08   0.177749E+08  -0.155554E+05  -0.155626E+05   0.000000E+00   0.177774E+08   0.177774E+08   0.177774E+08  -0.421465E+00   0.935137E+07   0.935135E+07   0.185138E+01
   0.547791E-02   0.176919E+08   0.176887E+08  -0.144818E+05  -0.144884E+05   0.000000E+00   0.176914E+08   0.176914E+08   0.176914E+08  -0.419426E+00   0.930613E+07   0.930610E+07   0.189826E+01
   0.566358E-02   0.176032E+08   0.175998E+08  -0.134798E+05  -0.134860E+05   0.000000E+00   0.176027E+08   0.176027E+08   0.176027E+08  -0.417321E+00   0.925944E+07   0.925941E+07   0.194615E+01
   0.585555E-02   0.175117E+08   0.175081E+08  -0.125448E+05  -0.125506E+05   0.000000E+00   0.175111E+08   0.175111E+08   0.175111E+08  -0.415151E+00   0.921128E+07   0.921124E+07   0.199505E+01
   0.605403E-02   0.174173E+08   0.174134E+08  -0.116724E+05  -0.116778E+05   0.000000E+00   0.174167E+08   0.174167E+08   0.174167E+08  -0.412912E+00   0.916161E+07   0.916157E+07   0.204497E+01
   0.625923E-02   0.173200E+08   0.173159E+08  -0.108586E+05  -0.108636E+05   0.000000E+00   0.173194E+08   0.173194E+08   0.173194E+08  -0.410604E+00   0.911040E+07   0.911036E+07   0.209590E+01
   0.647139E-02   0.172197E+08   0.172154E+08  -0.100994E+05  -0.101041E+05   0.000000E+00   0.172190E+08   0.172190E+08   0.172190E+08  -0.408226E+00   0.905764E+07   0.905759E+07   0.214785E+01
   0.669073E-02   0.171164E+08   0.171118E+08  -0.939135E+04  -0.939567E+04   0.000000E+00   0.171157E+08   0.171157E+08   0.171157E+08  -0.405776E+00   0.900328E+07   0.900323E+07   0.220082E+01
   0.691752E-02   0.170101E+08   0.170051E+08  -0.873103E+04  -0.873505E+04   0.000000E+00   0.170093E+08   0.170093E+08   0.170093E+08  -0.403253E+00   0.894730E+07   0.894725E+07   0.225479E+01
   0.715199E-02   0.169006E+08   0.168953E+08  -0.811532E+04  -0.811905E+04   0.000000E+00   0.168997E+08   0.168997E+08   0.168997E+08  -0.400656E+00   0.888967E+07   0.888962E+07   0.230975E+01
   0.739440E-02   0.167879E+08   0.167823E+08  -0.754128E+04  -0.754475E+04   0.000000E+00   0.167870E+08   0.167870E+08   0.167870E+08  -0.397983E+00   0.883037E+07   0.883032E+07   0.236569E+01
   0.764504E-02   0.166720E+08   0.166660E+08  -0.700617E+04  -0.700939E+04   0.000000E+00   0.166710E+08   0.166710E+08   0.166710E+08  -0.395234E+00   0.876936E+07   0.876930E+07   0.242260E+01
   0.790417E-02   0.165527E+08   0.165464E+08  -0.650741E+04  -0.651041E+04   0.000000E+00   0.165517E+08   0.165517E+08   0.165517E+08  -0.392406E+00   0.870661E+07   0.870656E+07   0.248044E+01
   0.817208E-02   0.164302E+08   0.164235E+08  -0.604262E+04  -0.604540E+04   0.000000E+00   0.164291E+08   0.164291E+08   0.164291E+08  -0.389498E+00   0.864211E+07   0.864204E+07   0.253919E+01
   0.844907E-02   0.163042E+08   0.162971E+08  -0.560954E+04  -0.561212E+04   0.000000E+00   0.163031E+08   0.163031E+08   0.163031E+08  -0.386510E+00   0.857581E+07   0.857574E+07   0.259880E+01
   0.873546E-02   0.161748E+08   0.161672E+08  -0.520608E+04  -0.520848E+04   0.000000E+00   0.161736E+08   0.161736E+08   0.161736E+08  -0.383440E+00   0.850769E+07   0.850762E+07   0.265925E+01
   0.903155E-02   0.160418E+08   0.160338E+08  -0.483027E+04  -0.483249E+04   0.000000E+00   0.160406E+08   0.160406E+08   0.160406E+08  -0.380287E+00   0.843773E+07   0.843765E+07   0.272048E+01
   0.933767E-02   0.159053E+08   0.158968E+08  -0.448028E+04  -0.448234E+04   0.000000E+00   0.159040E+08   0.159040E+08   0.159040E+08  -0.377049E+00   0.836589E+07   0.836581E+07   0.278243E+01
   0.965417E-02   0.157652E+08   0.157562E+08  -0.415438E+04  -0.415629E+04   0.000000E+00   0.157638E+08   0.157638E+08   0.157638E+08  -0.373726E+00   0.829215E+07   0.829206E+07   0.284504E+01
   0.998140E-02   0.156215E+08   0.156119E+08  -0.385099E+04  -0.385276E+04   0.000000E+00   0.156200E+08   0.156200E+08   0.156200E+08  -0.370315E+00   0.821648E+07   0.821639E+07   0.290822E+01
   0.103197E-01   0.154740E+08   0.154638E+08  -0.356859E+04  -0.357023E+04   0.000000E+00   0.154724E+08   0.154724E+08   0.154724E+08  -0.366816E+00   0.813885E+07   0.813875E+07   0.297189E+01
   0.106695E-01   0.153227E+08   0.153119E+08  -0.330578E+04  -0.330730E+04   0.000000E+00   0.153210E+08   0.153210E+08   0.153210E+08  -0.363228E+00   0.805923E+07   0.805914E+07   0.303595E+01
   0.110312E-01   0.151677E+08   0.151562E+08  -0.306126E+04  -0.306267E+04   0.000000E+00   0.151659E+08   0.151659E+08   0.151659E+08  -0.359550E+00   0.797761E+07   0.797751E+07   0.310030E+01
   0.114051E-01   0.150087E+08   0.149966E+08  -0.283380E+04  -0.283511E+04   0.000000E+00   0.150068E+08   0.150068E+08   0.150068E+08  -0.355779E+00   0.789396E+07   0.789385E+07   0.316480E+01
   0.117916E-01   0.148459E+08   0.148330E+08  -0.262226E+04  -0.262346E+04   0.000000E+00   0.148439E+08   0.148439E+08   0.148439E+08  -0.351916E+00   0.780824E+07   0.780813E+07   0.322931E+01
   0.121913E-01   0.146791E+08   0.146655E+08  -0.242556E+04  -0.242667E+04   0.000000E+00   0.146770E+08   0.146770E+08   0.146770E+08  -0.347959E+00   0.772044E+07   0.772032E+07   0.329369E+01
   0.126045E-01   0.145083E+08   0.144939E+08  -0.224270E+04  -0.224374E+04   0.000000E+00   0.145061E+08   0.145061E+08   0.145061E+08  -0.343907E+00   0.763054E+07   0.763041E+07   0.335776E+01
   0.130318E-01   0.143335E+08   0.143183E+08  -0.207276E+04  -0.207372E+04   0.000000E+00   0.143311E+08   0.143311E+08   0.143311E+08  -0.339759E+00   0.753852E+07   0.753838E+07   0.342132E+01
   0.134735E-01   0.141546E+08   0.141385E+08  -0.191486E+04  -0.191575E+04   0.000000E+00   0.141521E+08   0.141521E+08   0.141521E+08  -0.335515E+00   0.744435E+07   0.744421E+07   0.348417E+01
   0.139302E-01   0.139716E+08   0.139547E+08  -0.176819E+04  -0.176900E+04   0.000000E+00   0.139690E+08   0.139690E+08   0.139690E+08  -0.331174E+00   0.734802E+07   0.734787E+07   0.354609E+01
   0.144023E-01   0.137845E+08   0.137666E+08  -0.163198E+04  -0.163273E+04   0.000000E+00   0.137817E+08   0.137817E+08   0.137817E+08  -0.326734E+00   0.724952E+07   0.724937E+07   0.360680E+01
   0.148905E-01   0.135933E+08   0.135744E+08  -0.150553E+04  -0.150622E+04   0.000000E+00   0.135903E+08   0.135903E+08   0.135903E+08  -0.322197E+00   0.714885E+07   0.714868E+07   0.366606E+01
   0.153952E-01   0.133979E+08   0.133780E+08  -0.138817E+04  -0.138881E+04   0.000000E+00   0.133948E+08   0.133948E+08   0.133948E+08  -0.317561E+00   0.704598E+07   0.704581E+07   0.372355E+01
   0.159170E-01   0.131984E+08   0.131774E+08  -0.127929E+04  -0.127987E+04   0.000000E+00   0.131951E+08   0.131951E+08   0.131951E+08  -0.312826E+00   0.694093E+07   0.694075E+07   0.377895E+01
   0.164565E-01   0.129947E+08   0.129726E+08  -0.117829E+04  -0.117884E+04   0.000000E+00   0.129912E+08   0.129912E+08   0.129912E+08  -0.307993E+00   0.683370E+07   0.683351E+07   0.383193E+01
   0.170143E-01   0.127869E+08   0.127637E+08  -0.108466E+04  -0.108516E+04   0.000000E+00   0.127832E+08   0.127832E+08   0.127832E+08  -0.303062E+00   0.672430E+07   0.672410E+07   0.388209E+01
   0.175910E-01   0.125750E+08   0.125506E+08  -0.997873E+03  -0.998332E+03   0.000000E+00   0.125712E+08   0.125712E+08   0.125712E+08  -0.298035E+00   0.661275E+07   0.661254E+07   0.392905E+01
   0.181873E-01   0.123591E+08   0.123335E+08  -0.917472E+03  -0.917894E+03   0.000000E+00   0.123551E+08   0.123551E+08   0.123551E+08  -0.292911E+00   0.649907E+07   0.649886E+07   0.397238E+01
   0.188038E-01   0.121392E+08   0.121124E+08  -0.843014E+03  -0.843402E+03   0.000000E+00   0.121350E+08   0.121350E+08   0.121350E+08  -0.287694E+00   0.638331E+07   0.638308E+07   0.401162E+01
   0.194411E-01   0.119154E+08   0.118874E+08  -0.774093E+03  -0.774449E+03   0.000000E+00   0.119110E+08   0.119110E+08   0.119110E+08  -0.282384E+00   0.626550E+07   0.626526E+07   0.404630E+01
   0.201001E-01   0.116879E+08   0.116586E+08  -0.710326E+03  -0.710653E+03   0.000000E+00   0.116833E+08   0.116833E+08   0.116833E+08  -0.276985E+00   0.614571E+07   0.614546E+07   0.407592E+01
   0.207814E-01   0.114567E+08   0.114262E+08  -0.651358E+03  -0.651657E+03   0.000000E+00   0.114519E+08   0.114519E+08   0.114519E+08  -0.271500E+00   0.602400E+07   0.602375E+07   0.409995E+01
   0.214858E-01   0.112221E+08   0.111902E+08  -0.596856E+03  -0.597131E+03   0.000000E+00   0.112171E+08   0.112171E+08   0.112171E+08  -0.265932E+00   0.590048E+07   0.590021E+07   0.411785E+01
   0.222140E-01   0.109842E+08   0.109510E+08  -0.546513E+03  -0.546764E+03   0.000000E+00   0.109790E+08   0.109790E+08   0.109790E+08  -0.260287E+00   0.577523E+07   0.577495E+07   0.412906E+01
   0.229670E-01   0.107432E+08   0.107088E+08  -0.500039E+03  -0.500269E+03   0.000000E+00   0.107378E+08   0.107378E+08   0.107378E+08  -0.254570E+00   0.564838E+07   0.564810E+07   0.413301E+01
   0.237454E-01   0.104995E+08   0.104638E+08  -0.457165E+03  -0.457375E+03   0.000000E+00   0.104939E+08   0.104939E+08   0.104939E+08  -0.248787E+00   0.552007E+07   0.551977E+07   0.412912E+01
   0.245503E-01   0.102533E+08   0.102163E+08  -0.417640E+03  -0.417832E+03   0.000000E+00   0.102475E+08   0.102475E+08   0.102475E+08  -0.242945E+00   0.539046E+07   0.539015E+07   0.411681E+01
   0.253824E-01   0.100049E+08   0.996677E+07  -0.381231E+03  -0.381407E+03   0.000000E+00   0.999896E+07   0.999896E+07   0.999896E+07  -0.237053E+00   0.525972E+07   0.525941E+07   0.409551E+01
   0.262428E-01   0.975486E+07   0.971551E+07  -0.347720E+03  -0.347880E+03   0.000000E+00   0.974869E+07   0.974869E+07   0.974869E+07  -0.231120E+00   0.512808E+07   0.512776E+07   0.406466E+01
   0.271323E-01   0.950347E+07   0.946301E+07  -0.316902E+03  -0.317047E+03   0.000000E+00   0.949713E+07   0.949713E+07   0.949713E+07  -0.225156E+00   0.499576E+07   0.499543E+07   0.402374E+01
   0.280519E-01   0.925127E+07   0.920976E+07  -0.288587E+03  -0.288720E+03   0.000000E+00   0.924477E+07   0.924477E+07   0.924477E+07  -0.219173E+00   0.486301E+07   0.486267E+07   0.397225E+01
   0.290027E-01   0.899878E+07   0.895632E+07  -0.262599E+03  -0.262719E+03   0.000000E+00   0.899213E+07   0.899213E+07   0.899213E+07  -0.213184E+00   0.473012E+07   0.472978E+07   0.390975E+01
   0.299858E-01   0.874660E+07   0.870329E+07  -0.238771E+03  -0.238881E+03   0.000000E+00   0.873982E+07   0.873982E+07   0.873982E+07  -0.207202E+00   0.459739E+07   0.459705E+07   0.383589E+01
   0.310022E-01   0.849536E+07   0.845132E+07  -0.216949E+03  -0.217048E+03   0.000000E+00   0.848846E+07   0.848846E+07   0.848846E+07  -0.201243E+00   0.446517E+07   0.446482E+07   0.375036E+01
   0.320530E-01   0.824573E+07   0.820110E+07  -0.196987E+03  -0.197078E+03   0.000000E+00   0.823874E+07   0.823874E+07   0.823874E+07  -0.195322E+00   0.433382E+07   0.433347E+07   0.365298E+01
   0.331394E-01   0.799845E+07   0.795338E+07  -0.178751E+03  -0.178833E+03   0.000000E+00   0.799139E+07   0.799139E+07   0.799139E+07  -0.189458E+00   0.420370E+07   0.420335E+07   0.354370E+01
   0.342627E-01   0.775426E+07   0.770893E+07  -0.162113E+03  -0.162187E+03   0.000000E+00   0.774716E+07   0.774716E+07   0.774716E+07  -0.183668E+00   0.407524E+07   0.407488E+07   0.342258E+01
   0.354240E-01   0.751395E+07   0.746855E+07  -0.146953E+03  -0.147021E+03   0.000000E+00   0.750684E+07   0.750684E+07   0.750684E+07  -0.177971E+00   0.394882E+07   0.394847E+07   0.328986E+01
   0.366247E-01   0.727831E+07   0.723304E+07  -0.133161E+03  -0.133223E+03   0.000000E+00   0.727122E+07   0.727122E+07   0.727122E+07  -0.172385E+00   0.382488E+07   0.382453E+07   0.314595E+01
   0.378661E-01   0.704740E+07   0.700246E+07  -0.120618E+03  -0.120674E+03   0.000000E+00   0.704036E+07   0.704036E+07   0.704036E+07  -0.166911E+00   0.370344E+07   0.370310E+07   0.299156E+01
   0.391496E-01   0.682164E+07   0.677728E+07  -0.109223E+03  -0.109273E+03   0.000000E+00   0.681469E+07   0.681469E+07   0.681469E+07  -0.161561E+00   0.358473E+07   0.358440E+07   0.282755E+01
   0.404766E-01   0.660277E+07   0.655921E+07  -0.988987E+02  -0.989442E+02   0.000000E+00   0.659595E+07   0.659595E+07   0.659595E+07  -0.156375E+00   0.346967E+07   0.346934E+07   0.265488E+01
   0.418485E-01   0.639164E+07   0.634913E+07  -0.895612E+02  -0.896024E+02   0.000000E+00   0.638498E+07   0.638498E+07   0.638498E+07  -0.151374E+00   0.335869E+07   0.335838E+07   0.247483E+01
   0.432670E-01   0.618895E+07   0.614772E+07  -0.811279E+02  -0.811652E+02   0.000000E+00   0.618250E+07   0.618250E+07   0.618250E+07  -0.146573E+00   0.325218E+07   0.325188E+07   0.228894E+01
   0.447335E-01   0.599521E+07   0.595550E+07  -0.735200E+02  -0.735538E+02   0.000000E+00   0.598899E+07   0.598899E+07   0.598899E+07  -0.141986E+00   0.315039E+07   0.315010E+07   0.209901E+01
   0.462498E-01   0.581065E+07   0.577268E+07  -0.666618E+02  -0.666925E+02   0.000000E+00   0.580470E+07   0.580470E+07   0.580470E+07  -0.137617E+00   0.305344E+07   0.305318E+07   0.190707E+01
   0.478174E-01   0.563525E+07   0.559921E+07  -0.604811E+02  -0.605090E+02   0.000000E+00   0.562961E+07   0.562961E+07   0.562960E+07  -0.133466E+00   0.296134E+07   0.296109E+07   0.171537E+01
   0.494382E-01   0.546871E+07   0.543479E+07  -0.549097E+02  -0.549350E+02   0.000000E+00   0.546340E+07   0.546340E+07   0.546340E+07  -0.129525E+00   0.287390E+07   0.287368E+07   0.152633E+01
   0.511139E-01   0.531051E+07   0.527884E+07  -0.498839E+02  -0.499069E+02   0.000000E+00   0.530555E+07   0.530555E+07   0.530555E+07  -0.125783E+00   0.279087E+07   0.279066E+07   0.134251E+01
   0.528464E-01   0.515993E+07   0.513061E+07  -0.453451E+02  -0.453660E+02   0.000000E+00   0.515534E+07   0.515534E+07   0.515534E+07  -0.122222E+00   0.271185E+07   0.271167E+07   0.116649E+01
   0.546377E-01   0.501616E+07   0.498924E+07  -0.412404E+02  -0.412594E+02   0.000000E+00   0.501195E+07   0.501195E+07   0.501195E+07  -0.118822E+00   0.263642E+07   0.263626E+07   0.100092E+01
   0.564896E-01   0.487831E+07   0.485379E+07  -0.375221E+02  -0.375393E+02   0.000000E+00   0.487447E+07   0.487447E+07   0.487447E+07  -0.115563E+00   0.256410E+07   0.256396E+07   0.848249E+00
   0.584043E-01   0.474637E+07   0.472418E+07  -0.341544E+02  -0.341701E+02   0.000000E+00   0.474289E+07   0.474289E+07   0.474289E+07  -0.112444E+00   0.249489E+07   0.249476E+07   0.710757E+00
   0.611572E-01   0.457455E+07   0.455535E+07  -0.300231E+02  -0.300369E+02   0.000000E+00   0.457154E+07   0.457154E+07   0.457154E+07  -0.108381E+00   0.240475E+07   0.240465E+07   0.548955E+00
   0.639101E-01   0.441077E+07   0.439406E+07  -0.265095E+02  -0.265217E+02   0.000000E+00   0.440815E+07   0.440815E+07   0.440815E+07  -0.104508E+00   0.231880E+07   0.231872E+07   0.428519E+00
   0.666629E-01   0.425383E+07   0.423904E+07  -0.234993E+02  -0.235101E+02   0.000000E+00   0.425151E+07   0.425151E+07   0.425151E+07  -0.100794E+00   0.223640E+07   0.223633E+07   0.345800E+00
   0.694158E-01   0.410043E+07   0.408698E+07  -0.208915E+02  -0.209011E+02   0.000000E+00   0.409833E+07   0.409833E+07   0.409833E+07  -0.971623E-01   0.215582E+07   0.215576E+07   0.296049E+00
   0.721687E-01   0.394843E+07   0.393575E+07  -0.186118E+02  -0.186203E+02   0.000000E+00   0.394645E+07   0.394645E+07   0.394645E+07  -0.935615E-01   0.207593E+07   0.207587E+07   0.273603E+00
   0.749215E-01   0.379681E+07   0.378440E+07  -0.166060E+02  -0.166136E+02   0.000000E+00   0.379487E+07   0.379487E+07   0.379487E+07  -0.899680E-01   0.199620E+07   0.199613E+07   0.272313E+00
   0.776744E-01   0.364564E+07   0.363307E+07  -0.148343E+02  -0.148411E+02   0.000000E+00   0.364367E+07   0.364367E+07   0.364367E+07  -0.863834E-01   0.191666E+07   0.191660E+07   0.285933E+00
   0.804273E-01   0.349577E+07   0.348273E+07  -0.132669E+02  -0.132730E+02   0.000000E+00   0.349373E+07   0.349373E+07   0.349373E+07  -0.828286E-01   0.183779E+07   0.183772E+07   0.308510E+00
   0.831801E-01   0.334856E+07   0.333484E+07  -0.118804E+02  -0.118859E+02   0.000000E+00   0.334641E+07   0.334641E+07   0.334641E+07  -0.793359E-01   0.176030E+07   0.176021E+07   0.334678E+00
   0.859330E-01   0.320554E+07   0.319107E+07  -0.106554E+02  -0.106603E+02   0.000000E+00   0.320327E+07   0.320327E+07   0.320327E+07  -0.759425E-01   0.168501E+07   0.168491E+07   0.359895E+00
   0.886858E-01   0.306826E+07   0.305306E+07  -0.957519E+01  -0.957960E+01   0.000000E+00   0.306588E+07   0.306588E+07   0.306588E+07  -0.726852E-01   0.161274E+07   0.161264E+07   0.380593E+00
   0.914387E-01   0.293815E+07   0.292233E+07  -0.862488E+01  -0.862884E+01   0.000000E+00   0.293567E+07   0.293567E+07   0.293567E+07  -0.695983E-01   0.154424E+07   0.154414E+07   0.394242E+00
   0.941916E-01   0.281646E+07   0.280021E+07  -0.779106E+01  -0.779464E+01   0.000000E+00   0.281391E+07   0.281391E+07   0.281391E+07  -0.667117E-01   0.148020E+07   0.148009E+07   0.399342E+00
   0.969444E-01   0.270422E+07   0.268778E+07  -0.706146E+01  -0.706471E+01   0.000000E+00   0.270164E+07   0.270164E+07   0.270164E+07  -0.640500E-01   0.142114E+07   0.142103E+07   0.395349E+00
   0.996973E-01   0.260211E+07   0.258575E+07  -0.642460E+01  -0.642756E+01   0.000000E+00   0.259955E+07   0.259955E+07   0.259955E+07  -0.616296E-01   0.136744E+07   0.136733E+07   0.382554E+00
   0.102450E+00   0.251040E+07   0.249438E+07  -0.586947E+01  -0.587217E+01   0.000000E+00   0.250789E+07   0.250789E+07   0.250789E+07  -0.594566E-01   0.131923E+07   0.131911E+07   0.361936E+00
   0.105203E+00   0.242884E+07   0.241340E+07  -0.538547E+01  -0.538795E+01   0.000000E+00   0.242642E+07   0.242642E+07   0.242642E+07  -0.575251E-01   0.127637E+07   0.127626E+07   0.334981E+00
   0.107956E+00   0.235669E+07   0.234205E+07  -0.496247E+01  -0.496476E+01   0.000000E+00   0.235439E+07   0.235439E+07   0.235439E+07  -0.558175E-01   0.123848E+07   0.123838E+07   0.303506E+00
   0.110709E+00   0.229285E+07   0.227917E+07  -0.459106E+01  -0.459318E+01   0.000000E+00   0.229070E+07   0.229070E+07   0.229070E+07  -0.543075E-01   0.120498E+07   0.120489E+07   0.269478E+00
   0.113462E+00   0.223598E+07   0.222336E+07  -0.426275E+01  -0.426471E+01   0.000000E+00   0.223400E+07   0.223400E+07   0.223400E+07  -0.529632E-01   0.117515E+07   0.117507E+07   0.234849E+00
   0.116214E+00   0.218465E+07   0.217314E+07  -0.397011E+01  -0.397194E+01   0.000000E+00   0.218285E+07   0.218285E+07   0.218285E+07  -0.517504E-01   0.114824E+07   0.114817E+07   0.201415E+00
   0.118967E+00   0.213744E+07   0.212700E+07  -0.370681E+01  -0.370852E+01   0.000000E+00   0.213580E+07   0.213580E+07   0.213580E+07  -0.506351E-01   0.112349E+07   0.112343E+07   0.170706E+00
   0.121720E+00   0.209295E+07   0.208351E+07  -0.346751E+01  -0.346910E+01   0.000000E+00   0.209147E+07   0.209147E+07   0.209147E+07  -0.495841E-01   0.110017E+07   0.110012E+07   0.143912E+00
   0.124473E+00   0.204988E+07   0.204132E+07  -0.324773E+01  -0.324923E+01   0.000000E+00   0.204854E+07   0.204854E+07   0.204854E+07  -0.485663E-01   0.107758E+07   0.107754E+07   0.121835E+00
   0.127226E+00   0.200704E+07   0.199920E+07  -0.304385E+01  -0.304525E+01   0.000000E+00   0.200581E+07   0.200581E+07   0.200581E+07  -0.475533E-01   0.105511E+07   0.105507E+07   0.104888E+00
   0.129979E+00   0.196346E+07   0.195617E+07  -0.285304E+01  -0.285435E+01   0.000000E+00   0.196232E+07   0.196232E+07   0.196232E+07  -0.465223E-01   0.103223E+07   0.103219E+07   0.931054E-01
   0.132732E+00   0.191849E+07   0.191156E+07  -0.267329E+01  -0.267452E+01   0.000000E+00   0.191740E+07   0.191740E+07   0.191740E+07  -0.454574E-01   0.100860E+07   0.100857E+07   0.861858E-01
   0.135485E+00   0.187184E+07   0.186510E+07  -0.250338E+01  -0.250453E+01   0.000000E+00   0.187079E+07   0.187079E+07   0.187079E+07  -0.443522E-01   0.984080E+06   0.984046E+06   0.835529E-01
   0.138237E+00   0.182364E+07   0.181692E+07  -0.234272E+01  -0.234380E+01   0.000000E+00   0.182258E+07   0.182258E+07   0.182258E+07  -0.432094E-01   0.958725E+06   0.958690E+06   0.844270E-01
   0.140990E+00   0.177430E+07   0.176749E+07  -0.219116E+01  -0.219217E+01   0.000000E+00   0.177323E+07   0.177323E+07   0.177323E+07  -0.420395E-01   0.932767E+06   0.932730E+06   0.879032E-01
   0.143743E+00   0.172447E+07   0.171745E+07  -0.204877E+01  -0.204971E+01   0.000000E+00   0.172337E+07   0.172337E+07   0.172337E+07  -0.408572E-01   0.906536E+06   0.906496E+06   0.930292E-01
   0.146496E+00   0.167482E+07   0.166755E+07  -0.191564E+01  -0.191652E+01   0.000000E+00   0.167368E+07   0.167368E+07   0.167368E+07  -0.396793E-01   0.880401E+06   0.880357E+06   0.988776E-01
   0.149249E+00   0.162603E+07   0.161848E+07  -0.179178E+01  -0.179261E+01   0.000000E+00   0.162484E+07   0.162484E+07   0.162484E+07  -0.385214E-01   0.854711E+06   0.854664E+06   0.104605E+00
   0.152002E+00   0.157867E+07   0.157086E+07  -0.167709E+01  -0.167787E+01   0.000000E+00   0.157745E+07   0.157745E+07   0.157745E+07  -0.373978E-01   0.829781E+06   0.829731E+06   0.109501E+00
   0.154755E+00   0.153328E+07   0.152524E+07  -0.157138E+01  -0.157210E+01   0.000000E+00   0.153202E+07   0.153202E+07   0.153202E+07  -0.363209E-01   0.805887E+06   0.805834E+06   0.113016E+00
   0.157507E+00   0.149032E+07   0.148213E+07  -0.147438E+01  -0.147505E+01   0.000000E+00   0.148904E+07   0.148904E+07   0.148904E+07  -0.353017E-01   0.783274E+06   0.783220E+06   0.114778E+00
